Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,United States,Montana,Missoula,AMC Missoula 12 & IMAX,,,,,,Yes,,AMC,,,3640 Mullan Road,
Americas,United States,Nebraska,Omaha,AMC Classic Westroads 14 & IMAX,,,,,,Yes,,AMC,,,10000 California Street,
Americas,United States,Nevada,Henderson,Regal Sunset Station & IMAX,,,,,,Yes,,Regal,,,West Sunset Rd - across from the Galleria Mall,
Americas,United States,Nevada,Las Vegas,AMC Town Square 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.10 m x 11.30 m,Yes,,,,,,
Americas,United States,Nevada,Las Vegas,Brenden Theatres & IMAX at the Palms,,,,,,Yes,,,,,4321 West Flamingo Road,
Americas,United States,Nevada,Las Vegas,Regal Red Rock & IMAX,,,,,,Yes,,Regal,,,11011 West Charleston Boulevard,
Americas,United States,Nevada,North Las Vegas,Regal Aliante & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.50 m x 10.10 m,Yes,,,,,,
Americas,United States,Nevada,Sparks,Galaxy Luxury+ Sparks & IMAX,,,,,,Yes,,,,,1170 Scheels Drive,
Americas,United States,New Hampshire,Hooksett,Apple Cinemas Hooksett & IMAX,,,,,,Yes,,,https://www.applecinemas.com,,38 Cinemagic Way,
Americas,United States,New Jersey,Atlantic City,"IMAX, Tropicana Casino & Resort",,,,,,Yes,,,https://www.ticketmaster.com/venue/16879,,2831 Boardwalk,
Americas,United States,New Jersey,Cherry Hill,AMC Cherry Hill 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 8.50 m,Yes,,,,,,
Americas,United States,New Jersey,Clifton,AMC Clifton Commons 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,13.70 m x 7.30 m,Yes,,,,,,
Americas,United States,New Jersey,Eatontown,AMC Monmouth Mall 15 & IMAX,,,,,,Yes,,AMC,,,180 State Rt. 35 S.,
Americas,United States,New Jersey,Elizabeth,AMC Jersey Gardens 20 & IMAX,,,,,,Yes,,AMC,,,651 Kapkowski Road,
Americas,United States,New Jersey,Linden,AMC Aviation 12 & IMAX,,,,,,Yes,,AMC,,,Located at Aviation Plaza on US 1 and South Stiles St.,
Americas,United States,New Jersey,New Brunswick,AMC New Brunswick 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.80 m x 9.70 m,Yes,,,,,,
Americas,United States,New Jersey,Northfield,Tilton 9 & IMAX,,,,,,Yes,,,,,331 Tilton Road,
Americas,United States,New Jersey,Paramus,AMC Garden State 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.40 m x 11.40 m,Yes,,,,,,
Americas,United States,New Jersey,Rockaway,AMC Rockaway 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 9.20 m,Yes,,,,,,
Americas,United States,New Mexico,Albuquerque,AMC Albuquerque 12 & IMAX,,,,,,Yes,,AMC,,,3810 Las Estancias Way SW,
Americas,United States,New Mexico,Albuquerque,Regal Winrock & IMAX,,,,,,Yes,,Regal,,,2100 Louisina Blvd NE - Bld 400,
Americas,United States,New Mexico,Santa Fe,EVO Entertainment Santa Fe & IMAX,,,,,,Yes,,EVO,,,3474 Zafarano Dr.,
Americas,United States,New York,Albany,Regal Crossgates & IMAX,,,,,,Yes,,Regal,,,One Crossgates Mall Road,
Americas,United States,New York,Brooklyn,Regal UA Sheepshead Bay & IMAX,,,,,,Yes,,Regal,,,,
Americas,United States,New York,Deer Park,Regal Deer Park & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.50 m,Yes,,,,,,
Americas,United States,New York,Farmingdale,Regal UA Farmingdale & IMAX,,,,,,Yes,,Regal,,,20 Michael Avenue,
Americas,United States,New York,Fresh Meadows,AMC Fresh Meadows 7 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,New York,New Rochelle,Regal New Roc & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,24.80 m x 18.10 m,Yes,,,,,,
Americas,United States,New York,New York,AMC 34th Street 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 9.20 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Empire 25 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 8.50 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Kips Bay 15 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 8.40 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Lincoln Square 13 & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,30.78 m x 23.04 m,Yes,,,,,,
Americas,United States,New York,Port Chester,AMC Port Chester 14 & IMAX,,,,,,Yes,,AMC,,,40 Westchester Ave.,
Americas,United States,New York,Rochester,Cinemark Tinseltown Rochester & IMAX,,,,,,Yes,,Cinemark,,,,
Americas,United States,New York,Southampton,Southampton Playhouse & IMAX,,,,,,Yes,,,,,43 Hill Street,
Americas,United States,New York,Staten Island,AMC Staten Island 11 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 9.40 m,Yes,,,,,,
Americas,United States,New York,Stony Brook,AMC Stony Brook 17 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 8.50 m,Yes,,,,,,
Americas,United States,New York,Syracuse,Regal Destiny USA & IMAX,,,,,,Yes,,Regal,,,9586 Destiny USA Drive,
Americas,United States,New York,West Nyack,AMC Palisades Center 21 & IMAX,,,,,,Yes,,AMC,,,4403 Palisades Center Drive,
Americas,United States,New York,Westbury,Regal Westbury & IMAX,,,,,,Yes,,Regal,,,7000 Brush Hollow Road,
Americas,United States,New York,White Plains,Apple Cinemas White Plains City Center & IMAX,,,,,,Yes,,,https://www.applecinemas.com/,,19 City Place,
Americas,United States,New York,Williamsville,Regal Transit Center & IMAX,,,,,,Yes,,Regal,,,6707 Transit Road,
Americas,United States,North Carolina,Cary,Regal Crossroads & IMAX,,,,,,Yes,,Regal,,,501 Caitboo Avenue,
Americas,United States,North Carolina,Charlotte,AMC Northlake 14 & IMAX,,,,,,Yes,,AMC,,,7325 Northlake Mall Drive,
Americas,United States,North Carolina,Charlotte,Charlotte IMAX Dome Theatre at Discovery Place,,,,,,Yes,,Discovery Place,,,168 W 6th St,
Americas,United States,North Carolina,Charlotte,Regal Stonecrest At Piper Glen & IMAX,,,,,,Yes,,Regal,,,7824 Rea Road - Stonecrest at Piper Glen Shopping Center,
Americas,United States,North Carolina,Concord,AMC Concord Mills 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,14.70 m x 8.20 m,Yes,,,,,,
Americas,United States,North Carolina,Durham,AMC Southpoint 17 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.10 m x 10.50 m,Yes,,,,,,
Americas,United States,North Carolina,Fayetteville,AMC Fayetteville 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.10 m x 10.90 m,Yes,,,,,,
Americas,United States,North Carolina,Greenville,Greenville Grande & IMAX,,,,,,Yes,,,,,"750 Greenville Blvd, SW",
Americas,United States,North Carolina,Hendersonville,EPIC Hendersonville & IMAX,,,,,,Yes,,,,,200 Thompson Street,
Americas,United States,North Carolina,High Point,Regal Palladium & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.10 m,Yes,,,,,,
Americas,United States,North Carolina,Raleigh,IMAX Theatre at Marbles,,,,,,Yes,,,,,201 East Hargett Street,
Americas,United States,North Carolina,Wilmington,Regal Mayfaire & IMAX,,,,,,Yes,,Regal,,,900 Town Center Drive,
Americas,United States,North Carolina,Winston-Salem,The Grand Winston-Salem 18 & IMAX,,,,,,Yes,,,,,5601 University Parkway,
Americas,United States,Ohio,Beavercreek,Cinemark The Greene 14 & IMAX,,,,,,Yes,,Cinemark,,,4489 Glengarry Dr,
Americas,United States,Ohio,Cincinnati,Robert D. Lindner Family OMNIMAX Theater,1.43:1,IMAX Dome with Laser,1.43:1,,22.00 m x 13.0 m,,,,https://www.cincymuseum.org/omnimax/,,,
Americas,United States,Ohio,Columbus,AMC Easton Town Center 30 & IMAX,,,,,,Yes,,AMC,,,275 Easton Town Ctr,
Americas,United States,Ohio,Columbus,Lennox Town Center & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 9.20 m,Yes,,,,,,
Americas,United States,Ohio,Grove City,AMC Grove City 14 & IMAX,,,,,,Yes,,AMC,,,4218 Buckeye Parkway,
Americas,United States,Ohio,Springdale,Springdale 18: Cinema de Lux & IMAX,,,,,,Yes,,,,,12064 Springfield Pike,
Americas,United States,Ohio,Valley View,Cinemark Valley View & IMAX,,,,,,Yes,,Cinemark,,,6001 Canal Road,
Americas,United States,Ohio,West Chester,AMC West Chester 18 & IMAX,,,,,,Yes,,AMC,,,9415 Civic Center Blvd,
Americas,United States,Ohio,Westlake,Regal Crocker Park & IMAX,,,,,,Yes,,Regal,,,30147 Detroit Road,
Americas,United States,Oklahoma,Lawton,AMC CLASSIC Patriot 13 & IMAX,,,,,,Yes,,AMC,,,2803 NW 67th Street,
Americas,United States,Oklahoma,Moore,Regal Warren Moore & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,24.40 m x 18.30 m,Yes,,,,,,
Americas,United States,Oklahoma,Oklahoma City,AMC Quail Springs Mall 24 & IMAX,,,,,,Yes,,AMC,,,2501 West Memorial,
Americas,United States,Oklahoma,Tulsa,AMC Southroads 20 & IMAX,,,,,,Yes,,AMC,,,4923 E 41st Street ,
Americas,United States,Oklahoma,Tulsa,Cinemark Tulsa & IMAX,,,,,,Yes,,Cinemark,,,10802 East 71st Street,
Americas,United States,Oregon,Bend,Regal Old Mill & IMAX,,,,,,Yes,,Regal,,,680 SW Powerhouse Drive,
Americas,United States,Oregon,Eugene,Regal Valley River Center & IMAX,,,,,,Yes,,Regal,,,500 Valley River Center,
Americas,United States,Oregon,Portland,Regal Lloyd Center & IMAX,,,,,,Yes,,Regal,,,1510 NE Multnomah Street,
Americas,United States,Oregon,Tigard,Regal Bridgeport Village & IMAX,,,,,,Yes,,Regal,,,7329 SW Bridgeport Road,
Americas,United States,Pennsylvania,Bensalem,AMC Neshaminy 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 9.80 m,Yes,,,,,,
Americas,United States,Pennsylvania,Center Valley,AMC Center Valley 16 & IMAX,,,,,,Yes,,AMC,,,2805 Center Valley Parkway,
Americas,United States,Pennsylvania,Dickson City,Regal Dickson City & IMAX,,,,,,Yes,,Regal,,,3909 Commerce Blvd,
Americas,United States,Pennsylvania,Downingtown,Regal Downingtown & IMAX,,,,,,Yes,,Regal,,,100 Quarry Road,
Americas,United States,Pennsylvania,King of Prussia,Regal UA King of Prussia & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX 15/70 m m,22.30 m x 15.90 m,Yes,,,,,,
Americas,United States,Pennsylvania,Lititz,Penn Cinema & IMAX,,,,,,Yes,,Penn Cinema,,,541 Airport Road,
Americas,United States,Pennsylvania,Philadelphia,AMC Philadelphia Mills 14 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Pennsylvania,Reading,RC Reading Movies 11 & IMAX,,,,,,Yes,,RC Theatres,,,30 North Second Street,
Americas,United States,Pennsylvania,Warrington,Regal Warrington Crossing & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.80 m x 8.20 m,Yes,,,,,,
Americas,United States,Pennsylvania,West Homestead,AMC Waterfront 22 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.30 m x 8.50 m,Yes,,,,,,
Americas,United States,Pennsylvania,York,R/C Queensgate Movies 13 & IMAX,,,,,,Yes,,RC Theatres,,,2067 Springwood Road,
Americas,United States,Rhode Island,Providence,Apple Cinemas Providence Place & IMAX,,,,,,Yes,,,,,10 Providence Place,
Americas,United States,Rhode Island,Providence,Providence Place Cinemas 16 & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,24.70 m x 18.60 m,Yes,,,,,,
Americas,United States,South Carolina,Columbia,Regal Sandhill & IMAX,,,,,,Yes,,Regal,,,450 Town Center Place,
Americas,United States,South Carolina,Simpsonville,Regal Simpsonville & IMAX,,,,,,Yes,,Regal,,,,
Americas,United States,Tennessee,Chattanooga,AMC Chattanooga 18 & IMAX,,,,,,Yes,,AMC,,,5080 South Terrace,
Americas,United States,Tennessee,Chattanooga,"IMAX 3D, Tennessee Aquarium",1.43:1,IMAX GT Laser,1.43:1,,26.60 m x 21.00 m,Yes,,,,,,
Americas,United States,Tennessee,Franklin,AMC Thoroughbred 20 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.10 m x 11.60 m,Yes,,,,,,
Americas,United States,Tennessee,Hendersonville,Regal Streets Of Indian Lake & IMAX,,,,,,Yes,,Regal,,,300 Indian Lake Blvd.,
Americas,United States,Tennessee,Knoxville,Regal Pinnacle & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.60 m x 11.20 m,Yes,,,,,,
Americas,United States,Tennessee,Memphis,Malco Paradiso Cinema Grill & IMAX,,,,,,Yes,,Malco,,,584 South Mendenhall,
Americas,United States,Tennessee,Nashville,Regal Opry Mills & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,27.40 m x 20.0 m,Yes,,,,,,
Americas,United States,Texas,Arlington,AMC The Parks at Arlington 18 & IMAX,,,,,,Yes,,AMC,,,3861 S. Cooper,
Americas,United States,Texas,Austin,AMC Barton Creek Square 14 & IMAX,1.90:1,IMAX Digital,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Austin,EVO Cinemas Belterra Village & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Austin,"IMAX, The Bullock Texas State History Museum",1.43:1,IMAX GT Laser,1.43:1,,25.10 m x 19.00 m,Yes,,,,,,
Americas,United States,Texas,Austin,Regal Gateway & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.00 m,Yes,,,,,,
Americas,United States,Texas,Baytown,Hooky Baytown & IMAX,,,,,,Yes,,Hooky,,,10550 Interstate 10 Service Road,
Americas,United States,Texas,Bryan,Premiere Cinema Bryan + IMAX,,,,,,Yes,,Premiere Cinema,,,950 North Earl Rudder Freeway,
Americas,United States,Texas,Corpus Christi,Cinemark Century Corpus Christi 16 & IMAX,,,,,,Yes,,Cinemark,,,6685 South Padre Island Drive,
Americas,United States,Texas,Dallas,AMC Mesquite 30 & IMAX,,,,,,Yes,,AMC,,,19919 Lyndon B. Johnson Freeway,
Americas,United States,Texas,Dallas,AMC Northpark 15 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.00 m x 11.10 m,Yes,,,,,,
Americas,United States,Texas,Dallas,Cinemark Dallas & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.60 m x 16.10 m,Yes,,,,,,
Americas,United States,Texas,Edinburg,AMC Edinburg 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.0 m x 14 m,Yes,,,,,,
Americas,United States,Texas,El Paso,Premiere Cinema El Paso Bassett + IMAX,,,,,,Yes,,Premiere Cinema,,,6101 Gateway West,
Americas,United States,Texas,Frisco,AMC Stonebriar 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 8.80 m,Yes,,,,,,
Americas,United States,Texas,Garland,AMC Firewheel 18 & IMAX,,,,,,Yes,,AMC,,,100 Coneflower Drive,
Americas,United States,Texas,Grapevine,AMC Grapevine Mills 30 & IMAX,,,,,,Yes,,AMC,,,3150 Grapevine Mills Parkway,
Americas,United States,Texas,Highland Village,AMC Highland Village 12 & IMAX,,,,,,Yes,,AMC,,,4090 Barton Creek,
Americas,United States,Texas,Houston,AMC Gulf Pointe 30 & IMAX,,,,,,Yes,,AMC,,,11801 South Sam Houston Parkway,
Americas,United States,Texas,Houston,AMC Willowbrook 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.10 m x 9.50 m,Yes,,,,,,
Americas,United States,Texas,Houston,Regal Edwards Houston Marq*E & IMAX,,,,,,Yes,,Regal,,,7620 Katy Freeway,
Americas,United States,Texas,Houston,Regal Greenway Grand Palace & IMAX,,,,,,Yes,,Regal,,,3839 Weslayan Street,
Americas,United States,Texas,Houston,Regal Houston Marquee & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,22.90 m x 17.40 m,Yes,,,,,,
Americas,United States,Texas,Houston,Showbiz Cinemas Liberty Lakes & IMAX,,,,,,Yes,,Showbiz Cinemas,,,7102 East Sam Houston Pkwy,
Americas,United States,Texas,Humble,AMC Deerbrook 24 & IMAX,,,,,,Yes,,AMC,,,"20131 Highway 59 N, Suite 8000",
Americas,United States,Texas,Hutto,Hooky Hutto & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,http://www.hookyentertainment.com,,,
Americas,United States,Texas,Katy,AMC Katy Mills 20 & IMAX,,,,,,Yes,,AMC,,,5000 Katy Mills Circle,
Americas,United States,Texas,Kyle,EVO Entertainment Kyle & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Live Oak,Regal Live Oak Stadium 18 & IMAX,,,,,,Yes,,Regal,,,7901 Pat Booker Road,
Americas,United States,Texas,Lubbock,Premiere Cinema Lubbock + IMAX,,,,,,Yes,,Premiere Cinema,,,6002 Slide Road at South Plains Mall,
Americas,United States,Texas,Mesquite,AMC DINE-IN Mesquite 30 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Texas,San Antonio,AMC Rivercenter 11 & IMAX,,,,,,Yes,,AMC,,,849 E. Commerce,
Americas,United States,Texas,San Antonio,Santikos Palladium IMAX,,,,,,Yes,,Santikos,,,The Rim - IH-10 - Exit La Cantera,
Americas,United States,Texas,Shenandoah,AMC Metropark 10 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.00 m x 10.00 m,Yes,,,,,,
Americas,United States,Texas,Stafford,AMC Fountains 18 & IMAX,,,,,,Yes,,AMC,,,11225 Fountain Lake Drive,
Americas,United States,Texas,Sugar Land,AMC First Colony 24 & IMAX,,,,,,Yes,,AMC,,,100 Coneflower Drive,
Americas,United States,Texas,Tomball,Regal Lone Star & IMAX,,,,,,Yes,,Regal,,,24720 Tomball Parkway,
Americas,United States,Texas,Tyler,AMC Classic Tyler 14 & IMAX,,,,,,Yes,,AMC,,,7415 S. Broadway,
Americas,United States,Texas,Waco,AMC Galaxy 16 & IMAX,,,,,,Yes,,AMC,,,333 S Valley Mills Dr,
Americas,United States,Texas,Waxahachie,Hooky Waxahachie & IMAX,,,,,,Yes,,Hooky,,,108 Broadhead Road,
Americas,United States,Utah,Centerville,Megaplex 14 & IMAX at Legacy Crossing,,,,,,Yes,,Megaplex,,,I-15 & Parrish Lane,
Americas,United States,Utah,Salt Lake City,"ATK IMAX, Clark Planetarium",,,,,,Yes,,,https://www.clarkplanetarium.org/shows/venue/id/1,,110 South 400 West,
Americas,United States,Utah,Sandy,"Megaplex 17 & IMAX, Jordan Commons",,,,,,Yes,,Megaplex,,,9400 South State Street,
Americas,United States,Utah,South Jordan,Megaplex 20 at the District & IMAX,,,,,,Yes,,Megaplex,,,11400 South Bangerter Highway,
Americas,United States,Utah,Vineyard,Megaplex Theatres @ Geneva & IMAX,,,,,,Yes,,Megaplex,,,600 North Mill Road,
Americas,United States,Utah,West Valley City,"Megaplex IMAX,Valley Fair Mall",,,,,,Yes,,Megaplex,,,3620 South 2400 West,
Americas,United States,Virginia,Alexandria,AMC Hoffman Center 22 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.5 m x 8.5 m,Yes,,,,,,
Americas,United States,Virginia,Ashburn,Regal Fox & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 9.50 m,Yes,,,,,,
Americas,United States,Virginia,Chantilly,"Airbus IMAX, Steven F. Udvar-Hazy Center",1.43:1,IMAX GT Laser,1.43:1,,26.10 m x 19.00 m,Yes,,,,,,
Americas,United States,Virginia,Charlottesville,Regal Stonefield & IMAX,,,,,,Yes,,Regal,,,1954 Swanson Drive,
Americas,United States,Virginia,Fredericksburg,Regal Fredericksburg & IMAX,,,,,,Yes,,Regal,,,"3301 Plank Road, Route 3W",
Americas,United States,Virginia,Gainesville,Regal Virginia Gateway & IMAX,,,,,,Yes,,Regal,,,8001 Gateway Promenade Place,
Americas,United States,Virginia,Hampton,AMC Hampton Towne Center 24 & IMAX,,,,,,Yes,,AMC,,,1 Town Center Way,
Americas,United States,Virginia,Hampton,"Riverside IMAX, Virginia Air & Space Center",,,,,,Yes,,,,,600 Settlers Landing Road,
Americas,United States,Virginia,McLean,AMC Tysons Corner 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.80 m x 12.20 m,Yes,,,,,,
Americas,United States,Virginia,Midlothian,Regal Commonwealth & IMAX,,,,,,Yes,,Regal,,,5001 Commonwealth Center Parkway,
Americas,United States,Virginia,Richmond,Regal Short Pump & IMAX,,,,,,Yes,,Regal,,,11650 West Broad Street,
Americas,United States,Virginia,Virginia Beach,AMC Lynnhaven 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.80 m x 9.10 m,Yes,,,,,,
Americas,United States,Virginia,Woodbridge,AMC Potomac Mills 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.00 m x 9.00 m,Yes,,,,,,
Americas,United States,Washington,Bellevue,Cinemark Lincoln Square Cinemas & IMAX,,,,,,Yes,,Cinemark,,,700 Bellevue Way NE,
Americas,United States,Washington,Bellingham,Regal Barkley Village & IMAX,,,,,,Yes,,Regal,,,3005 Cinema Place,
Americas,United States,Washington,Gig Harbor,Galaxy Uptown Luxury+  & IMAX,,,,,,Yes,,,,,4649 Point Fosdick Drive N.W.,
Americas,United States,Washington,Issaquah,Regal Issaquah Highlands & IMAX,,,,,,Yes,,Regal,,,940 NE Park Drive,
Americas,United States,Washington,Kent,AMC Kent Station 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.70 m x 8.80 m,Yes,,,,,,
Americas,United States,Washington,Lacey,Regal Martin Village & IMAX,,,,,,Yes,,Regal,,,5400 East Martin Way,
Americas,United States,Washington,Lynnwood,AMC Alderwood Mall 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.20 m x 10.70 m,Yes,,,,,,
Americas,United States,Washington,Seattle,"PACCAR IMAX, Pacific Science Center",1.43:1,IMAX GT Laser,1.43:1,,24.40 m x 18.10 m,Yes,,Pacific Science Center,https://www.pacificsciencecenter.org/plan-your-visit/?keyword=Admission%20Tickets,,,
Americas,United States,Washington,Seattle,Regal Thornton Place & IMAX,,,,,,Yes,,Regal,,,301 NE Thornton Place,
Americas,United States,Washington,Spokane,AMC River Park Square 20 & IMAX,,,,,,Yes,,AMC,,,808 West Main Street,
Americas,United States,Washington,Tukwila,AMC Southcenter 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.80 m x 8.70 m,Yes,,,,,,
Americas,United States,Washington,Vancouver,Regal Cascade & IMAX,,,,,,Yes,,Regal,,,1101 SE 160th Ave.,
Americas,United States,Wisconsin,Fitchburg,AMC Fitchburg 18 & IMAX,,,,,,Yes,,AMC,https://www.fandango.com/redirect.aspx?searchby=theater&a=11533&dte=0&tid=AAOMJ,,6091 McKee Road,
Americas,United States,Wisconsin,Wauwatosa,AMC Mayfair Mall 18 & IMAX,,,,,,Yes,,AMC,,,2500 N. Mayfair Road,
Americas,Canada,,Gloucester,Scotiabank Ottawa & IMAX,,,,,,Yes,,Cineplex,,,2385 City Park Drive,
Americas,Canada,,Kingston,Landmark Cinemas 10 Kingston & IMAX,,,,,,Yes,,Landmark Cinemas,,,120 Dalton Avenue,
Americas,Canada,,London,SilverCity London Cinemas & IMAX,,,,,,Yes,,Cineplex,,,1680 Richmond Street,
Americas,Canada,,Markham,Cineplex Cinemas Markham VIP & IMAX,,,,,,Yes,,Cineplex,,,179 Enterprise Boulevard,
Americas,Canada,,Mississauga,Cineplex Cinemas Courtney Park & IMAX,,,,,,Yes,,Cineplex,,,110 Courtney Park Drive,
Americas,Canada,,Montréal,Cinema Banque Scotia Montreal & IMAX,,,,,,Yes,,,,,977 rue Sainte-Catherine Ouest,
Americas,Canada,,Montréal,Cinema Cineplex Forum & IMAX,,,,,,Yes,,Cineplex,,,2313 St. Catherine Street West,
Americas,Canada,,North York,Cineplex Cinemas Empress Walk & IMAX,,,,,,Yes,,Cineplex,,,5095 Yonge Street,
Americas,Canada,,Oakville,Cineplex Cinemas Winston Churchill & IMAX,,,,,,Yes,,Cineplex,,,2081 Winston Park Drive,
Americas,Canada,,Québec,Cineplex Cinemas Galeries de la Capitale & IMAX,,,,,,Yes,,Cineplex,,,5401 boulevard des Galeries,
Americas,Canada,,Richmond,SilverCity Riverport & IMAX,,,,,,Yes,,Cineplex,,,14211 Entertainment Way,
Americas,Canada,,St. Johns,Scotiabank St. John's & IMAX,,,,,,Yes,,Cineplex,,,"48 Kenmount Road, Avalon Mall",
Americas,Canada,,Toronto,Cineplex Cinemas Yonge Dundas & IMAX,,,,,,Yes,,Cineplex,,,10 Dundas Street East,
Americas,Canada,,Toronto,Cineplex Odeon Eglinton Town Centre Cinemas & IMAX,,,,,,Yes,,Cineplex,,,22 Lebovic Avenue,
Americas,Canada,,Victoria,SilverCity Victoria Cinemas & IMAX,,,,,,Yes,,Cineplex,,,3130 Tillicum Road - corner of Burnside & Tillicum Road,
Americas,Canada,,Windsor,Cineplex Odeon Devonshire Mall & IMAX,,,,,,Yes,,Cineplex,,,3100 Howard Avenue,
Americas,Canada,,Winnipeg,Scotiabank Theatre Winnipeg & IMAX,,,,,,Yes,,Cineplex,,,817 St James Street,
Americas,Canada,Alberta,Calgary,Landmark Cinemas 16 Country Hills & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.00 m x 10.70 m,Yes,,,,,,
Americas,Canada,Alberta,Calgary,Scotiabank Chinook & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.33 m x 16.18 m,Yes,,,,,,
Americas,Canada,Alberta,Edmonton,Cineplex Odeon South Edmonton & IMAX,,,,,,Yes,,Cineplex,,,1525-99th Street NW,
Americas,Canada,Alberta,Edmonton,Scotiabank Edmonton & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.30 m x 16.00 m,Yes,,,,,,
Americas,Canada,Alberta,Edmonton,TELUS World of Science – Edmonton IMAX Theatre,1.90:1,IMAX GT Laser,1.90:1,,21.33 m x 12.80 m,Limited,,,https://www.onlinebookings.edmontonscience.com/default.aspx?tagid=16,,,
Americas,Canada,BC,Nanaimo,Landmark Cinemas Nanaimo & IMAX,,,,,,Yes,,Landmark Cinemas,,,"Woodgrove Shopping Centre, 6631 North Island Highway",
Americas,Canada,BC,Vancouver,Scotiabank Vancouver & IMAX,,,,,,Yes,,Cineplex,,,900 Burrard St.,
Americas,Canada,British Columbia,Coquitlam,Cineplex Cinemas Coquitlam & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.53 m x 10.09 m,Yes,cineplex-coquitlam,Cineplex,https://www.cineplex.com/theatre/cineplex-cinemas-coquitlam-and-vip,,,
Americas,Canada,British Columbia,Langley,Cineplex Cinemas Langley & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.30 m x 16.00 m,Yes,cineplex-langley,Cineplex,https://www.cineplex.com/theatre/cineplex-cinemas-langley,,,
