Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,United States,California,National City,AMC Plaza Bonita 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.50 m x 10.00 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/san-diego/amc-plaza-bonita-14,,,
Americas,United States,California,Newark,AMC Newpark 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.50 m x 10.20 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/san-francisco/amc-newpark-12,,,
Americas,United States,California,Norwalk,AMC Norwalk 20 & IMAX,,,,,,Yes,,AMC,,,12300 E. Civic Center Drive,
Americas,United States,California,Ontario,Regal Edwards Ontario Palace & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,27.10 m x 20.40 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-edwards-ontario-palace-1026,,,
Americas,United States,California,Orange,AMC 30 at the Block & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.40 m x 8.80 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/los-angeles/amc-orange-30,,,
Americas,United States,California,Petaluma,CinemaWest Boulevard & IMAX,,,,,,Yes,,CinemaWest,,,200 C Street,
Americas,United States,California,Rancho Mirage,Regal Rancho Mirage & IMAX,,,,,,Yes,,Regal,,,72-777 Dinah Shore Drive,
Americas,United States,California,Riverbank,Galaxy Riverbank & IMAX,,,,,,Yes,,Galaxy Theatres,,,2525 Patterson Road,
Americas,United States,California,Riverside,AMC Tyler 16 & IMAX,,,,,,Yes,,AMC,,,3775 Tyler Street,
Americas,United States,California,Roseville,CinemaWest Roseville & IMAX,,,,,,Yes,,CinemaWest,,,520 N Sunrise Ave,
Americas,United States,California,Sacramento,Esquire IMAX Theatre,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,23.10 m x 18.00 m,Yes,,Esquire Theatre,https://www.tickmarq.com/sites/esquireimax/films/,,,
Americas,United States,California,Sacramento,Regal Delta Shores & IMAX,,,,,,Yes,,Regal,,,8136 Delta Shores Circle South,
Americas,United States,California,San Clemente,MetroLux 10 & IMAX,,,,,,Yes,,MetroLux Theatres,,,101 W. Avenida Vista Hermosa ,
Americas,United States,California,San Diego,AMC Mission Valley 20 & IMAX,,,,,,Yes,,AMC,,,1640 Camino Del Rio North,
Americas,United States,California,San Diego,AMC Palm Promenade 24 & IMAX,,,,,,Yes,,AMC,,,770 Dennery Road,
Americas,United States,California,San Diego,Fleet Science Center,1.43:1,IMAX Dome with Laser,1.43:1,,23.20 m x 13.1 m,,,Fleet Science Center,,,,
Americas,United States,California,San Diego,Regal Edwards Mira Mesa & IMAX,,,,,,Yes,,Regal,,,10733 Westview Parkway,
Americas,United States,California,San Francisco,AMC Metreon 16 & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,29.80 m x 23.00 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/san-francisco/amc-metreon-16,,,
Americas,United States,California,San Francisco,Apple Cinemas Van Ness & IMAX,,,,,,Yes,,Apple Cinemas,https://www.applecinemas.com/home/68543b29ef719f9969b8ad87,,1000 Van Ness Avenue,
Americas,United States,California,San Jose,AMC Eastridge 15 & IMAX,,,,,,Yes,,AMC,,,2190 Eastridge Loop,
Americas,United States,California,San Jose,AMC Saratoga 14 & IMAX,,,,,,Yes,,AMC,,,700 El Paseo De Saratoga,
Americas,United States,California,San Jose,"IMAX Dome Theater, The Tech Interactive",1.43:1,IMAX Dome with Laser,1.43:1,,25.00 m x 18.3 m,,,The Tech Interactive,,,,
Americas,United States,California,Santa Clara,AMC Mercado 20 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.40 m x 9.50 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/san-jose/amc-mercado-20,,,
Americas,United States,California,Santa Clarita,Regal Edwards Valencia & IMAX,,,,,,Yes,,Regal,,,24435 Town Center Drive,
Americas,United States,California,Sherman Oaks,Regal Sherman Oaks & IMAX,,,,,,Yes,,Regal,,,"15301 Ventura Blvd. Bldg A, 3rd Floor, Suite 300",
Americas,United States,California,Simi Valley,Regal Simi Valley Civic Center & IMAX,,,,,,Yes,,Regal,,,2751 Tapo Canyon Road,
Americas,United States,California,South Gate,Regal Edwards South Gate & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 11.30 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-edwards-south-gate-1044,,,
Americas,United States,California,Stockton,Regal Stockton City Centre & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.10 m x 9.60 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-stockton-city-center-1817,,,
Americas,United States,California,Sunnyvale,AMC DINE-IN Sunnyvale 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AMC,https://www.amctheatres.com/movie-theatres/san-jose/amc-dine-in-sunnyvale-12,,,
Americas,United States,California,Temecula,Regal Edwards Temecula & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.50 m x 10.20 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-edwards-temecula-1045,,,
Americas,United States,California,Torrance,AMC Del Amo 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 9.80 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/los-angeles/amc-del-amo-18,,,
Americas,United States,California,Torrance,AMC Rolling Hills 20 & IMAX,,,,,,Yes,,AMC,,,2591 Airport Drive,
Americas,United States,California,Tustin,AMC Tustin @ The District & IMAX,,,,,,Yes,,AMC,,,2457 Park Avenue,
Americas,United States,California,Universal City,Universal Cinema AMC at CityWalk Hollywood & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,24.10 m x 17.70 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/los-angeles/amc-universal-citywalk-19-los-angeles,,,
Americas,United States,California,Yorba Linda,Regal Yorba Linda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Regal,https://www.regmovies.com/theatres/regal-yorba-linda-1430,,,
Americas,United States,Colorado,Aurora,AMC Arapahoe Crossing 16 & IMAX,,,,,,Yes,,AMC,,,6696 South Parker Road,
Americas,United States,Colorado,Broomfield,AMC Flatiron Crossing 14 & IMAX,,,,,,Yes,,AMC,,,61 West Flatiron Crossing Circle,
Americas,United States,Colorado,Colorado Springs,Cinemark Carefree Circle & IMAX,,,,,,Yes,,Cinemark,,,,
Americas,United States,Colorado,Denver,AMC Orchard 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.60 m x 10.00 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/denver/amc-orchard-12,,,
Americas,United States,Colorado,Denver,AMC Westminster Promenade 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 10.60 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/denver/amc-westminster-promenade-24,,,
Americas,United States,Colorado,Denver,Regal UA Colorado Center & IMAX,,,,,,Yes,,Regal,,,2000 South Colorado Boulevard at I-25,
Americas,United States,Colorado,Highlands Ranch,AMC Highlands Ranch 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.50 m x 10.60 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/denver/amc-highlands-ranch-24,,,
Americas,United States,Colorado,Lakewood,Regal UA Colorado Mills & IMAX,,,,,,Yes,,Regal,,,14500 West Colfax Avenue,
Americas,United States,Colorado,Loveland,Metrolux 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,MetroLux Theatres,,,,
Americas,United States,Connecticut,Danbury,AMC Danbury 16 & IMAX,,,,,,Yes,,AMC,,,61 Eagle Road,
Americas,United States,Connecticut,Manchester,Cinemark Buckland Hills 18 & IMAX,,,,,,Yes,,Cinemark,,,99 Redstone Road,
Americas,United States,Connecticut,Milford,Cinemark Connecticut Post 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.20 m x 10.10 m,Yes,,Cinemark,https://www.cinemark.com/theatres/ct-milford/cinemark-connecticut-post-14-and-imax,,,
Americas,United States,Connecticut,Plainville,AMC Plainville 20 & IMAX,,,,,,Yes,,AMC,,,220 New Britian Avenue,
Americas,United States,Delaware,Wilmington,Penn Cinema Riverfront & IMAX,,,,,,Yes,,Penn Cinema,,,401 South Madison Street,
Americas,United States,District of Columbia,Washington,AMC Georgetown 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,13.70 m x 7.00 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/washington-d-c/amc-georgetown-14,,,
Americas,United States,District of Columbia,Washington,"Lockheed Martin IMAX, National Air & Space Museum",1.43:1,IMAX GT Laser,1.43:1,,23.00 m x 14.00 m,,,Smithsonian,https://www.si.edu/theaters/lockheedmartin,,,
Americas,United States,Florida,Alta monte Springs,AMC Altamonte Mall 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.80 m x 8.70 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/orlando-daytona-beach/amc-altamonte-mall-18,,,
Americas,United States,Florida,Aventura,AMC Aventura 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.90 m x 9.30 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/miami-ft-lauderdale/amc-aventura-24,,,
Americas,United States,Florida,Brandon,AMC The Regency 20 & IMAX,,,,,,Yes,,AMC,,,2496 W. Brandon Blvd.,
Americas,United States,Florida,Davenport,Cinépolis Polk County & IMAX,,,,,,Yes,,Cinepolis,https://www.fandango.com/redirect.aspx?searchby=theater&a=11533&dte=0&tid=AAXOD,,5500 Grandview Parkway,
Americas,United States,Florida,Daytona Beach,CMX Daytona 12 & IMAX,,,,,,Yes,,CMX,,,1850 Legends Ln Ste E100,
Americas,United States,Florida,Deerfield Beach,Paragon Deerfield & IMAX,,,,,,Yes,,Paragon,https://www.fandango.com/redirect.aspx?searchby=theater&a=11533&dte=0&tid=AAXFY,,3984 West Hillsboro Boulevard,
Americas,United States,Florida,Delray Beach,Hooky Delray Beach & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.90 m x 16.80 m,Yes,,Hooky,,,,
Americas,United States,Florida,Deltona,Epic Theatres of West Volusia & IMAX,,,,,,Yes,,Epic Theatres,,,939 Hollywood Blvd.,
Americas,United States,Florida,Destin,AMC Destin Commons 14 & IMAX,,,,,,Yes,,AMC,,,4000 Legendary Drive,
Americas,United States,Florida,Fort Lauderdale,"Autonation IMAX, Museum of Discovery & Science",1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,24.40 m x 18.30 m,Yes,,Museum of Discovery & Science,https://mods.org/film-library/,,,
Americas,United States,Florida,Fort Myers,Regal Gulf Coast & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.70 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-gulf-coast-0684,,,
Americas,United States,Florida,Homestead,Hooky Homestead & IMAX,,,,,,Yes,,Hooky,,,100 S. Krome Ave.,
Americas,United States,Florida,Jacksonville,AMC Regency 24 & IMAX,,,,,,Yes,,AMC,,,9451 Regency Square Blvd.,
Americas,United States,Florida,Kennedy Space Center,"IMAX, Kennedy Space Center",,,,,,Yes,,Kennedy Space Center,,,State Road 405,
Americas,United States,Florida,Kennedy Space Center,"IMAX, Kennedy Space Center 1",1.43:1,,1.43:1,IMAX GT3D 15/70 m m,21.30 m x 15.90 m,No,,Kennedy Space Center,,,,
Americas,United States,Florida,Kennedy Space Center,"IMAX, Kennedy Space Center 2",1.43:1,IMAX Laser CoLa,1.90:1,,21.30 m x 15.90 m,No,,Kennedy Space Center,,,,
Americas,United States,Florida,Lakeland,Lakeside 18 Cinemas & IMAX,,,,,,Yes,,CMX Cinemas,,,1650 Town Center Drive,
Americas,United States,Florida,Merritt Island,GQT Merritt Square 16 & IMAX,,,,,,Yes,,GQT,,,777 East Merritt Island Causeway,
Americas,United States,Florida,Miami,CMX Cinemas Dolphin 19 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.20 m x 8.20 m,Yes,,CMX Cinemas,,,,
Americas,United States,Florida,Miami,Regal Kendall Village & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.50 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-kendall-village-0996,,,
Americas,United States,Florida,Naples,Regal Naples & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Regal,https://www.regmovies.com/theatres/regal-naples-0465,,,
Americas,United States,Florida,Ocala,Regal Hollywood & IMAX,,,,,,Yes,,Regal,,,2801 S.W. 27th Avenue,
Americas,United States,Florida,Oldsmar,AMC Woodlands Square 20 & IMAX,,,,,,Yes,,AMC,,,3128 Tampa Road,
Americas,United States,Florida,Orange Park,AMC Orange Park 24 & IMAX,,,,,,Yes,,AMC,,,1910 Wells Road,
Americas,United States,Florida,Orlando,Regal Pointe Orlando & IMAX,,,,,,Yes,,Regal,,,9101 International Drive,
Americas,United States,Florida,Orlando,Regal Waterford Lakes & IMAX,1.90:1,IMAX Laser XT,1.90:1,,15.20 m x 8.80 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-waterford-lakes-0734,,,
Americas,United States,Florida,Palm Beach Gardens,CMX Downtown at The Gardens 16 & IMAX,,,,,,Yes,,CMX,,,"11701 Lake Victoria Gardens Ave, Suite 1201",
Americas,United States,Florida,Panama City Beach,The Grand Pier Park 16 & IMAX,,,,,,Yes,,Santikos,,,PCB 500 South Pier Park Drive,
Americas,United States,Florida,Pembroke Pines,AMC Pembroke Lakes 9 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.40 m x 10.30 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/miami-ft-lauderdale/amc-pembroke-lake-9,,,
Americas,United States,Florida,Pensacola,AMC Bayou 15 & IMAX,,,,,,Yes,,AMC,,,5149 Bayou Boulevard,
Americas,United States,Florida,South Miami,AMC Sunset Place 24 & IMAX,,,,,,Yes,,AMC,,,5701 Sunset Drive,
Americas,United States,Florida,St. Augustine,Epic Theatres of St. Augustine & IMAX,,,,,,Yes,,Epic Theatres,,,112 Theatre Drive,
Americas,United States,Florida,St. Petersburg,AMC Sundial 20 & IMAX,,,,,,Yes,,AMC,,,151 2nd Avenue North,
Americas,United States,Florida,Sunrise,Regal Sawgrass & IMAX,,,,,,Yes,,Regal,,,2600 NW 136th Avenue,
Americas,United States,Florida,Tallahassee,AMC Tallahassee Mall 20 & IMAX,,,,,,Yes,,AMC,,,2415 North Monroe Street,
Americas,United States,Florida,Tallahassee,Challenger Learning Center IMAX,,,,,,Yes,,Challenger Learning Center,https://www.challengertlh.com/showtimes/,,200 South Duval Street,
Americas,United States,Florida,Tampa,AMC Veterans 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.60 m x 9.80 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/tampa-st-petersburg/amc-veterans-24,,,
Americas,United States,Florida,West Melbourne,AMC West Melbourne 12 & IMAX,,,,,,Yes,,AMC,,,4255 Norfolk Parkway,
Americas,United States,Georgia,Alpharetta,AMC North Point Mall 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.10 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/atlanta/amc-north-point-mall-12,,,
Americas,United States,Georgia,Athens,University 16 & IMAX,,,,,,Yes,,Georgia Theatre Company,https://www.gqtmovies.com/gqt-merritt-square-16,,1793 Oconee Connector,
Americas,United States,Georgia,Atlanta,Regal Atlantic Station & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.20 m x 9.70 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-atlantic-station-1346,,,
Americas,United States,Georgia,Augusta,Regal Augusta Exchange & IMAX,,,,,,Yes,,Regal,,,1144 Agerton Lane,
Americas,United States,Georgia,Buford,Regal Mall of Georgia & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,24.80 m x 18.10 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-mall-of-georgia-0701,,,
Americas,United States,Georgia,Columbus,AMC Columbus Park 15 & IMAX,,,,,,Yes,,AMC,,,5555 Whitlesey Parkway,
Americas,United States,Georgia,Cumming,AMC Avenue Forsyth 12 & IMAX,,,,,,Yes,,AMC,,,350 Peachtree Parkway,
Americas,United States,Georgia,Douglasville,Regal Arbor Place 18 & IMAX,,,,,,Yes,,Regal,,,6600 Douglas Boulevard,
Americas,United States,Georgia,Kennesaw,AMC Barrett Commons 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 9.40 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/atlanta/amc-barrett-commons-24,,,
Americas,United States,Georgia,Macon,AmStar Macon 16 & IMAX,,,,,,Yes,,AmStar Cinemas,,,5996 Zebulon Road,
Americas,United States,Georgia,Morrow,AMC Southlake Pavilion 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.80 m x 9.90 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/atlanta/amc-southlake-24,,,
Americas,United States,Georgia,Pooler,Royal Cinemas & IMAX,1.43:1,IMAX GT Laser,1.43:1,,30.8 m x 23.2 m,Yes,,Royal Cinemas,,,,
Americas,United States,Georgia,Sharpsburg,NCG Peachtree City & IMAX,,,,,,Yes,,NCG,,,55 Fischer Crossings Blvd,
Americas,United States,Hawaii,Honolulu,Regal Dole Cannery & IMAX,,,,,,Yes,,Regal,,,735 B Iwilei Road,
Americas,United States,Idaho,Boise,Regal Edwards Boise & IMAX,,,,,,Yes,,Regal,,,7701 W Overland Road,
Americas,United States,Illinois,Bloomington,Marcus Bloomington Galaxy 14 & IMAX,,,,,,Yes,,Marcus,,,1111 Wylie Drive,
Americas,United States,Illinois,Chicago,AMC Roosevelt Collection 16 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Illinois,Chicago,Regal City North & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.5 m x 9 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-city-north-1789,,,
Americas,United States,Illinois,Edwardsville,AMC Showplace Edwardsville 12 & IMAX,,,,,,Yes,,AMC,,,6633 Center Grove Road,
Americas,United States,Illinois,Hodgkins,AMC Quarry 14 & IMAX,,,,,,Yes,,AMC,,,9201 W. 63rd Street,
Americas,United States,Illinois,Lombard,AMC DINE-IN Yorktown 18 & IMAX,,,,,,Yes,,AMC,,,80 Yorktown Shopping Center,
Americas,United States,Illinois,Naperville,AMC Showplace Naperville 16 & IMAX,,,,,,Yes,,AMC,,,2815 Showplace Drive,
Americas,United States,Illinois,New Lenox,AMC Showplace New Lenox 14 & IMAX,,,,,,Yes,,AMC,,,1320 W. Maple Street,
Americas,United States,Illinois,Niles,AMC Showplace Niles 12 & IMAX,,,,,,Yes,,AMC,,,301 Golf Mill Center,
Americas,United States,Illinois,Oak Brook,AMC Oakbrook 12 & IMAX,,,,,,Yes,,AMC,,,600 Oakbrook Center,
Americas,United States,Illinois,Peoria,AMC Grand Prairie 18 & IMAX,,,,,,Yes,,AMC,,,5311 West American Prairie Drive,
Americas,United States,Illinois,Rockford,AMC Showplace Rockford 16 & IMAX,,,,,,Yes,,AMC,,,8301 East State Street,
Americas,United States,Illinois,Savoy,Savoy 16 & IMAX,,,,,,Yes,,Phoenix Theatres,https://www.phoenixtheatres.com/theatre-tickets/x01ti-phoenix-theatres-savoy-16-imax-with-laser/,,232 W. Burwash Ave,
Americas,United States,Illinois,Schaumburg,AMC Streets of Woodfield & IMAX,,,,,,Yes,,AMC,,,601 North Martingale Road,
Americas,United States,Illinois,Skokie,AMC Showplace Village Crossing & IMAX,,,,,,Yes,,AMC,,,7000 Carpenter Road,
Americas,United States,Illinois,South Barrington,AMC South Barrington 30 & IMAX,,,,,,Yes,,AMC,,,175 Studio Drive,
Americas,United States,Illinois,Springfield,AMC Showplace Springfield 12 & IMAX,,,,,,Yes,,AMC,,,3141 Mercantile Drive,
Americas,United States,Illinois,Vernon Hills,AMC Hawthorne 12 & IMAX,,,,,,Yes,,AMC,http://www.fandango.com/redirect.aspx?searchby=theater&a=11533&dte=0&tid=aaxoa,,675 Hawthorn Ctr,
Americas,United States,Illinois,Woodridge,Cinemark Seven Bridges & IMAX,,,,,,Yes,,Cinemark,,,,
Americas,United States,Indiana,Evansville,Showplace Cinemas East & IMAX,,,,,,Yes,,Showplace,,,,
Americas,United States,Indiana,Fort Wayne,AMC Jefferson Point 18 & IMAX,,,,,,Yes,,AMC,,,4250 West Jefferson Boulevard,
Americas,United States,Indiana,Indianapolis,AMC Castleton Square 14 & IMAX,,,,,,Yes,,AMC,,,6020 E 82nd Street,
Americas,United States,Indiana,Indianapolis,AMC Showplace Indianapolis 17 & IMAX,,,,,,Yes,,AMC,,,4325 South Meridian Street,
Americas,United States,Indiana,Indianapolis,AMC Showplace Traders Point 12 & IMAX,,,,,,Yes,,AMC,,,5920 W. 86th Street,
Americas,United States,Indiana,Indianapolis,"IMAX, Indiana State Museum",1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,25.60 m x 19.20 m,Yes,,Indiana State Museum,,,,
Americas,United States,Indiana,Lafayette,Goodrich Eastside 10 & IMAX,,,,,,Yes,,GQT,,,300 Farabee Drive North,
Americas,United States,Indiana,Muncie,AMC Muncie 12 & IMAX,,,,,,Yes,,AMC,,,860 E. Princeton Avenue,
Americas,United States,Indiana,Schererville,AMC Showplace Schererville 16 & IMAX,,,,,,Yes,,AMC,,,875 Deercreek Drive,
Americas,United States,Iowa,Council Bluffs,AMC Star Council Bluffs 17 & IMAX,,,,,,Yes,,AMC,,,3220 23rd Avenue,
Americas,United States,Iowa,Davenport,Cinemark Davenport 18 & IMAX,,,,,,Yes,,Cinemark,,,3601 East 53rd Street,
Americas,United States,Iowa,Waukee,The Palms Theatre & IMAX,1.90:1,IMAX GT Laser,1.90:1,,28.11 m x 14.83 m,Yes,,Fridley Theatres,,,,
Americas,United States,Kansas,Kansas City,AMC Legends 14 & IMAX,,,,,,Yes,,AMC,,,1841 Village West Parkway,
Americas,United States,Kansas,Leawood,AMC Town Center 20 & IMAX,,,,,,Yes,,AMC,,,11701 Nall Avenue,
Americas,United States,Kansas,Manhattan,AMC Dine-In Manhattan 13 & IMAX,,,,,,Yes,,AMC,,,103 Manhattan Town Center ,
Americas,United States,Kansas,Olathe,AMC Studio 28 & IMAX,,,,,,Yes,,AMC,,,12075 S Strang Line Rd.,
Americas,United States,Kansas,Wichita,Regal Warren West & IMAX,,,,,,Yes,,Regal,,,9150 West 21st,
Americas,United States,Kentucky,Lexington,Regal Hamburg Pavilion & IMAX,,,,,,Yes,,Regal,,,1949 Starshoot Road,
Americas,United States,Kentucky,Louisville,AMC Stonybrook 20 & IMAX,,,,,,Yes,,AMC,,,2745 South Hurstborne Parkway,
Americas,United States,Kentucky,Newport,AMC Newport on the Levee 20 & IMAX,,,,,,Yes,,AMC,,,I-471 at Exit 5,
Americas,United States,Louisiana,Baton Rouge,AMC Baton Rouge 16 & IMAX,,,,,,Yes,,AMC,,,16040 Hatteras Ave.,
Americas,United States,Louisiana,Baton Rouge,AMC Mall of Louisiana 15 & IMAX,,,,,,Yes,,AMC,,,9168T Picardy Ave Extension,
Americas,United States,Louisiana,Bossier City,Regal Louisiana Boardwalk & IMAX,,,,,,Yes,,Regal,,,2 River Colony Drive,
Americas,United States,Louisiana,Harahan,AMC Elmwood Palace 20 & IMAX,,,,,,Yes,,AMC,,,1200 Elmwood Park Blvd.,
Americas,United States,Louisiana,Harvey,AMC Westbank Palace 16 & IMAX,,,,,,Yes,,AMC,,,1151 Manhattan Blvd.,
Americas,United States,Louisiana,Metairie,AMC DINE-IN Clearview Palace 12 & IMAX,,,,,,Yes,,AMC,,,4486 Veterans Memorial Blvd.,
Americas,United States,Louisiana,Shreveport,The Goodman IMAX Dome,1.43:1,IMAX Dome with Laser,1.43:1,,18.30 m x 10.2 m,,,Discovery Place,https://sales.sci-port.org/calendar.aspx,,,
Americas,United States,Louisiana,Slidell,The Grand Slidell 16 & IMAX,,,,,,Yes,,Santikos,,,1950 Gause Boulevard West,
Americas,United States,Maine,Saco,Apple Cinemas Saco & IMAX,,,,,,Yes,,Apple Cinemas,https://www.applecinemas.com,,779 Portland Road,
Americas,United States,Maryland,Baltimore,"IMAX, Maryland Science Center",,,,,,Yes,,Maryland Science Center,https://www.tickets.marylandsciencecenter.org/,,601 Light Street,
Americas,United States,Maryland,Columbia,AMC Columbia 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 7.30 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/baltimore/amc-columbia-14,,,
Americas,United States,Maryland,Frederick,Regal Westview & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,14.30 m x 7.70 m,Yes,,Regal,https://www.regmovies.com/theatres/regal-westview-1910,,,
Americas,United States,Maryland,Gaithersburg,AMC Rio Cinemas 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,13.70 m x 8.20 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/washington-d-c/amc-dine-in-rio-cinemas-18,,,
Americas,United States,Maryland,Gambrills,Regal Waugh Chapel & IMAX,,,,,,Yes,,Regal,,,1419 South Main Chapel Way,
Americas,United States,Maryland,Glenarden,AMC Magic Johnson Capital Center 12 & IMAX,,,,,,Yes,,AMC,,,800 Shopper's Way,
Americas,United States,Maryland,Nottingham,AMC White Marsh 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.20 m x 8.50 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/baltimore/amc-white-marsh-16,,,
Americas,United States,Maryland,Owings Mills,AMC Owings Mills 17 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Maryland,Silver Spring,Regal Majestic & IMAX,,,,,,Yes,,Regal,,,900 Ellsworth Drive,
Americas,United States,Massachusetts,Boston,AMC Boston Common 19,,,,,,Yes,,AMC,,,175 Tremont Street,
Americas,United States,Massachusetts,Boston,"Mugar Omni, Museum of Science",1.43:1,IMAX Dome with Laser,1.43:1,,23.20 m x 14.1 m,,,Museum of Science Boston,https://www.mos.org/,,,
Americas,United States,Massachusetts,Danvers,AMC Liberty Tree Mall 20 & IMAX,,,,,,Yes,,AMC,,,100 Independence Way,
Americas,United States,Massachusetts,Dorchester,AMC South Bay Center 12 & IMAX,,,,,,Yes,,AMC,,,25 District Avenue,
Americas,United States,Massachusetts,Methuen,AMC Methuen 20 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.40 m x 9.40 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/boston/amc-methuen-20,,,
Americas,United States,Massachusetts,Natick,Sunbrella IMAX 3D Theater Natick,,,,,,Yes,,Jordan's Furniture,https://www.jordans.com/imax/tickets?theater=Natick,,1 Underprice Way,
Americas,United States,Massachusetts,Reading,Sunbrella IMAX 3D Theater Reading,1.43:1,IMAX GT Laser,1.43:1,,25.70 m x 20.00 m,Yes,,Jordan's Furniture,https://imaxtixs.jordans.com/Reading,,,
Americas,United States,Massachusetts,Somerville,AMC Assembly Row 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 9.40 m,Yes,,AMC,https://www.amctheatres.com/movie-theatres/boston/amc-assembly-row-12,,,
Americas,United States,Michigan,Auburn Hills,AMC Star Great Lakes 25 & IMAX,,,,,,Yes,,AMC,,,4300 Baldwin Road,
